id,title,body,department,sentiment,target,strategy
bfa016c2-c09c-4506-88f1-096d9c4ffb46,Cena fantastica,"Alla reception tutto regolare. Ho trovato la servizio in camera discreto, più di quello che mi aspettavo.",F&B,positive,1,ambiguous
f4188f3f-8a14-4e62-a95b-4715c333e861,Camera deludente,Soggiorno di 6 notti. Stanza rovinata. Staff lento. Cena unto. Disastro.,Housekeeping,negative,0,multi_aspect
bf3c5140-7f54-4511-81fa-964e1eb74b56,Pulizia perfetta,Finalmente una manutenzione elegante. Accoglienza standard.,Housekeeping,positive,1,simple
e059a0ee-9132-463e-b162-87e4e9c349e0,Camera deludente,"Colazione incantevole, peccato per lo staff presuntuoso. La stanza era quella che ci si aspetta.",Reception,negative,0,mixed
c8120a8e-7830-4930-9327-f1bc2784378f,Recensione hotel,Lenzuola cambiate regolarmente. Scordatevi una pane invitante. Deludente.,F&B,negative,0,negation
cd29a36f-2222-42e1-b4da-aebf1f115b76,Soggiorno dicembre,"Pessima bar, scialbo.",F&B,negative,0,simple
b24cc64f-be3e-4e57-b30a-9e32aba4fc03,Camera fantastica,La colazione era quella classica da hotel. Non posso dire che la ordine fosse polverosa. Tutt'altro!,Housekeeping,positive,1,negation
19e45c6a-c9c2-4e69-982c-75654bb907ec,Cordialità unica,"Ho prenotato tramite Booking. Camera ben riscaldata, personale eccellente, colazione eccellente. Torneremo!",Reception,positive,1,multi_aspect
dc5c0eed-8da0-465b-b898-97b9405cacec,Hotel centrale,"Accoglienza standard. La room service era sopra la media. Non gourmet, ma buona.",F&B,positive,1,ambiguous
6699cd99-a847-4ce7-90fa-6b5724ac2130,Cena pessima,Bar insufficiente. Mi aspettavo qualcosa di più.,F&B,negative,0,ambiguous
57eb89b1-d65e-49dd-a62d-2d06cf9b8558,Poteva andare meglio,"Abbiamo mangiato qualcosa al ristorante. Lo staff insufficiente, purtroppo non all'altezza delle aspettative.",Reception,negative,0,ambiguous
30e912f2-f2b4-4abf-8441-aefd0299436a,Seconda visita,Siamo arrivati di sabato verso le 20. Stanza buia. Staff irritante. Cena vecchio. Disastro.,Reception,negative,0,multi_aspect
39feb99c-3127-4148-bc7c-404ec422d03e,La mia esperienza,"Purtroppo la terrazza era sotto la media, un peccato.",F&B,negative,0,ambiguous
61607459-85c7-404b-8693-da1139c6a1ca,Colazione misera,La sala colazione era porzioni minuscole.,F&B,negative,0,simple
ed6522b4-b5a5-48e6-b639-1f0428524385,Piatti orribili,Trasferta di lavoro. Evitate la terrazza: stantio. Lo consiglio.,F&B,negative,0,detailed
ca9e4a62-fae3-414b-a3b4-42bd46494296,Buffet povero,Non aspettatevi personale entusiasta. Pessimi.,Reception,negative,0,negation
04cc3ede-6fac-4673-8ad4-5230bdf66ba5,Pulizia scarsa,"La letto sembrava ventilata dalle foto, in realtà non proprio il massimo.",Housekeeping,negative,0,ambiguous
d865d69a-74f3-4103-8006-6ff2b0b862ef,Poteva andare meglio,"Avevo paura fosse deprimente, ma la lavandino era perfetta.",Housekeeping,positive,1,negation
0758e201-561e-46d1-a105-716bab0e664e,Team impreparato,Prima volta in questa struttura. Cristina al reclami si è dimostrato scortese. Potrebbe migliorare.,Reception,negative,0,detailed
6f4cc69a-4b22-4308-9c8e-aee95715bd6f,Trasferta di lavoro,"Camera un po' precotto, però Eva alla reception straordinario. Promossi!",Reception,positive,1,mixed
e68933a9-c9e4-4e8c-a5c6-1c45c63d04ee,Prima volta qui,Hotel consigliato da amici. Ho trovato la scrivania con vista e ben curata. Esperienza da ripetere.,Housekeeping,positive,1,detailed
a181c85e-ca0a-46ac-8d67-d38e990f0c5b,Camera da evitare,"Mi aspettavo una scrivania accogliente, ma era sotto la media.",Housekeeping,negative,0,ambiguous
a99f1318-49c8-443f-bed7-0ed7b194990b,Qualche giorno qui,Abbiamo scelto questo hotel per la posizione. La stanza era ben illuminata. Rapporto qualità-prezzo discreto.,Housekeeping,positive,1,detailed
8cbfedb0-f264-4ccc-b9ac-1b1ea8e56e0c,Pranzo da dimenticare,"La antipasti era limitato. Esperienza da ripetere. Il bagno funzionava, niente di più.",F&B,negative,0,detailed
71b701aa-f836-4571-bcce-c76cb836c448,Staff incompetente,"Colazione da leccarsi i baffi, peccato per lo staff disinteressato.",Reception,negative,0,mixed
fd034ada-c952-4185-81e0-3a5e8b48f496,Piatti deliziosi,"Nonostante la colazione schifoso, il personale simpatico ha fatto la differenza.",Reception,positive,1,mixed
147f6570-1a43-4b54-923a-e9934b3446bc,Soggiorno dicembre,Hotel consigliato da amici. Stanza curata. Staff attento. Cena magnifico. Top! Buffet nella norma.,Reception,positive,1,multi_aspect
276aa6ce-d507-45d9-a5d0-4d531e1242e3,Vacanza a metà,Nessuno pigro alla reception. Complimenti!,Reception,positive,1,negation
f6ca6b8b-a4b1-4991-b542-46464d37a539,Recensione hotel,"Al bar niente di speciale. Temevo receptionist non professionale, invece super disponibili.",Reception,positive,1,negation
